date,flow,E-BiLSTM
1961-01-31,219.01135005973723,249.8165
1961-02-28,214.9884259259259,234.17705
1961-03-31,279.00985663082434,250.77632
1961-04-30,525.0771604938271,454.58575
1961-05-31,701.9115890083632,686.53577
1961-06-30,849.9228395061729,943.5395
1961-07-31,1749.9253285543607,1197.2986
1961-08-31,1210.0507765830346,1237.2991
1961-09-30,1260.0308641975307,1202.5924
1961-10-31,1479.9880525686976,1292.8798
1961-11-30,880.0154320987656,767.32697
1961-12-31,368.9889486260453,305.4584
1962-01-31,256.98178016726405,240.80707
1962-02-28,234.99503968253967,226.65242
1962-03-31,289.35185185185185,260.06882
1962-04-30,444.0586419753087,481.89615
1962-05-31,617.9062126642772,614.52924
1962-06-30,1160.108024691358,951.40186
1962-07-31,1490.068697729988,1619.2246
1962-08-31,1260.0806451612902,1380.3157
1962-09-30,755.0154320987655,829.40985
1962-10-31,778.0764635603346,813.4359
1962-11-30,511.1882716049383,612.25867
1962-12-31,275.98566308243727,340.7238
1963-01-31,176.00059737156514,229.4311
1963-02-28,188.98809523809524,216.14685
1963-03-31,247.98387096774192,274.96637
1963-04-30,331.01851851851853,475.70416
1963-05-31,523.8201911589008,541.33887
1963-06-30,714.8919753,752.7276
1963-07-31,1609.9163679808842,1782.4988
1963-08-31,1310.110513739546,1667.4207
1963-09-30,2369.984567901234,2420.5652
1963-10-31,1870.1463560334528,1865.0974
1963-11-30,694.8302469135804,725.60913
1963-12-31,340.0164277180406,343.09622
1964-01-31,238.98596176821985,256.48624
1964-02-29,253.9910600255428,244.05504
1964-03-31,318.9964157706093,281.15887
1964-04-30,486.1111111111111,480.38138
1964-05-31,670.9229390681004,659.62494
1964-06-30,719.9074074074074,935.8397
1964-07-31,2000.0746714456395,1960.2139
1964-08-31,1540.0985663082438,1481.8762
1964-09-30,1599.9228395061727,1555.8142
1964-10-31,1369.847670250896,1404.061
1964-11-30,652.0061728395061,670.27606
1964-12-31,332.9973118,340.63208
1965-01-31,238.98596176821985,267.39685
1965-02-28,265.54232804232805,256.82028
1965-03-31,283.0047789725209,282.5397
1965-04-30,432.87037037037044,411.4667
1965-05-31,667.9360812425329,647.06134
1965-06-30,935.1851851851852,1009.98737
1965-07-31,1569.9671445639185,1558.3872
1965-08-31,838.9336917562724,963.4749
1965-09-30,1050.1543209876545,1020.77594
1965-10-31,869.9223416965351,895.7002
1965-11-30,447.91666666666663,406.06104
1965-12-31,223.0062724014337,260.0078
1966-01-31,187.0146356033453,191.295
1966-02-28,187.00396825396825,200.48302
1966-03-31,244.9970131421744,281.31696
1966-04-30,334.99228395061726,364.8644
1966-05-31,405.09259259259267,490.1374
1966-06-30,484.18209876543216,732.63153
1966-07-31,1040.1732377538829,1384.8402
1966-08-31,1780.1672640382317,1947.2129
1966-09-30,2060.185185185185,2154.2305
1966-10-31,1469.9074074074072,1558.786
1966-11-30,635.0308641975308,646.1062
1966-12-31,325.0074671445639,305.073
1967-01-31,243.9889486260454,248.51222
1967-02-28,218.0059523809524,250.72266
1967-03-31,270.98267622461174,282.15475
1967-04-30,369.9845679012346,375.2676
1967-05-31,1160.020908004779,823.2006
1967-06-30,1219.9074074074074,1157.2349
1967-07-31,2113.575268817204,2000.1486
1967-08-31,1699.8954599761048,1736.9109
1967-09-30,2550.154320987654,2736.6484
1967-10-31,1630.077658303465,1655.0591
1967-11-30,841.0493827160494,725.54297
1967-12-31,386.05137395459974,339.81967
1968-01-31,286.9997013142174,241.4021
1968-02-29,253.9910600255428,248.01172
1968-03-31,317.9883512544803,305.36646
1968-04-30,496.9135802469136,487.03183
1968-05-31,1189.889486260454,1058.9584
1968-06-30,1130.0154320987654,1230.6875
1968-07-31,1440.0388291517324,1493.4578
1968-08-31,1020.0119474313022,1219.8469
1968-09-30,2069.830247,2100.4673
1968-10-31,1319.8178016726404,1277.6501
1968-11-30,677.8549383,564.21356
1968-12-31,378.9575866188769,271.6331
1969-01-31,261.9847670250896,220.4191
1969-02-28,251.98412700000003,211.99136
1969-03-31,294.9895459976105,251.45892
1969-04-30,375.0000000000001,352.90903
1969-05-31,548.8351254480286,571.38904
1969-06-30,689.8148148148148,846.0516
1969-07-31,1149.9402628434889,1055.7737
1969-08-31,881.8697729988053,940.9348
1969-09-30,768.1327160493827,864.79126
1969-10-31,896.057347670251,790.34174
1969-11-30,437.11419753086426,503.19135
1969-12-31,218.0032855436081,265.05276
1970-01-31,183.99044205495807,214.4025
1970-02-28,159.01951058201058,210.50958
1970-03-31,200.00746714456392,230.67464
1970-04-30,380.0154320987655,345.147
1970-05-31,594.0113500597372,583.8935
1970-06-30,714.1203703703704,745.1862
1970-07-31,731.0334528076463,933.77454
1970-08-31,1229.8387096774193,1011.48
1970-09-30,599.9228395061729,774.4563
1970-10-31,645.1612903225806,516.77655
1970-11-30,372.9938271604938,302.10217
1970-12-31,186.00657108721623,229.40057
1971-01-31,183.24372759856632,213.60999
1971-02-28,156.00198412698413,207.41022
1971-03-31,201.0155316606929,238.47186
1971-04-30,315.0077160493827,390.02884
1971-05-31,477.8972520908004,562.4898
1971-06-30,618.8271604938271,751.3864
1971-07-31,714.979092,848.15985
1971-08-31,614.9193548387096,719.6232
1971-09-30,1369.9845679012346,1509.5638
1971-10-31,1870.1463560334528,1795.0361
1971-11-30,755.0154320987655,701.32446
1971-12-31,303.0167264038232,288.62433
1972-01-31,220.99014336917563,215.34708
1972-02-29,212.00510855683268,210.73875
1972-03-31,280.98864994026286,262.72095
1972-04-30,440.2006172839505,352.6584
1972-05-31,742.9808841099162,611.64545
1972-06-30,1060.1851851851852,847.6318
1972-07-31,1929.8835125448031,1970.5327
1972-08-31,1130.152329749104,1296.1678
1972-09-30,814.8148148148148,1074.2794
1972-10-31,652.6284348864993,581.2912
1972-11-30,378.00925925925924,330.36887
1972-12-31,215.01642771804063,242.68597
1973-01-31,174.99253285543608,216.80717
1973-02-28,178.98478835978835,206.91747
1973-03-31,219.01135005973723,232.90208
1973-04-30,279.0123456790124,329.27438
1973-05-31,561.9026284348865,529.798
1973-06-30,1000.0,759.83966
1973-07-31,953.9277180406212,958.94666
1973-08-31,928.1660692951016,830.46643
1973-09-30,1069.830247,955.5572
1973-10-31,1070.041816009558,1049.8295
1973-11-30,548.9969135802469,588.6256
1973-12-31,256.0110513739546,302.8221
1974-01-31,167.0026882,232.18736
1974-02-28,181.0102513227513,215.6489
1974-03-31,227.00119474313018,230.27028
1974-04-30,325.0,358.86246
1974-05-31,489.09796893667857,594.19653
1974-06-30,917.0524691358024,841.0319
1974-07-31,897.9241338112306,1049.3525
1974-08-31,1040.1732377538829,1155.5995
1974-09-30,1349.9228395061727,1411.8164
1974-10-31,999.8506571087216,1250.8064
1974-11-30,636.1882716049382,581.18634
1974-12-31,284.98357228195937,314.88852
