date,flow,R-BiLSTM
1961-01-31,219.01135005973723,189.0315
1961-02-28,214.9884259259259,183.01082
1961-03-31,279.00985663082434,245.19186
1961-04-30,525.0771604938271,469.4452
1961-05-31,701.9115890083632,647.91693
1961-06-30,849.9228395061729,805.8006
1961-07-31,1749.9253285543607,1657.4963
1961-08-31,1210.0507765830346,1182.0314
1961-09-30,1260.0308641975307,1102.6647
1961-10-31,1479.9880525686976,1327.8245
1961-11-30,880.0154320987656,776.02655
1961-12-31,368.9889486260453,318.10278
1962-01-31,256.98178016726405,209.37398
1962-02-28,234.99503968253967,201.68297
1962-03-31,289.35185185185185,215.41591
1962-04-30,444.0586419753087,397.369
1962-05-31,617.9062126642772,583.1547
1962-06-30,1160.108024691358,1048.947
1962-07-31,1490.068697729988,1430.5126
1962-08-31,1260.0806451612902,1166.3992
1962-09-30,755.0154320987655,707.2162
1962-10-31,778.0764635603346,705.25256
1962-11-30,511.1882716049383,477.35294
1962-12-31,275.98566308243727,231.91747
1963-01-31,176.00059737156514,153.12297
1963-02-28,188.98809523809524,148.05357
1963-03-31,247.98387096774192,191.51213
1963-04-30,331.01851851851853,281.61795
1963-05-31,523.8201911589008,454.8924
1963-06-30,714.8919753,673.4682
1963-07-31,1609.9163679808842,1507.8186
1963-08-31,1310.110513739546,1230.3606
1963-09-30,2369.984567901234,2238.6162
1963-10-31,1870.1463560334528,1620.1295
1963-11-30,694.8302469135804,618.1955
1963-12-31,340.0164277180406,276.71387
1964-01-31,238.98596176821985,212.29163
1964-02-29,253.9910600255428,203.3499
1964-03-31,318.9964157706093,250.4727
1964-04-30,486.1111111111111,403.1283
1964-05-31,670.9229390681004,570.7105
1964-06-30,719.9074074074074,607.92145
1964-07-31,2000.0746714456395,1788.6855
1964-08-31,1540.0985663082438,1374.8889
1964-09-30,1599.9228395061727,1424.7386
1964-10-31,1369.847670250896,1230.23
1964-11-30,652.0061728395061,616.2896
1964-12-31,332.9973118,292.82516
1965-01-31,238.98596176821985,206.69484
1965-02-28,265.54232804232805,206.21991
1965-03-31,283.0047789725209,224.4028
1965-04-30,432.87037037037044,350.83786
1965-05-31,667.9360812425329,576.09155
1965-06-30,935.1851851851852,830.6805
1965-07-31,1569.9671445639185,1468.2382
1965-08-31,838.9336917562724,807.6635
1965-09-30,1050.1543209876545,983.6646
1965-10-31,869.9223416965351,847.3039
1965-11-30,447.91666666666663,438.0696
1965-12-31,223.0062724014337,205.57063
1966-01-31,187.0146356033453,187.93959
1966-02-28,187.00396825396825,181.98608
1966-03-31,244.9970131421744,236.0431
1966-04-30,334.99228395061726,313.7449
1966-05-31,405.09259259259267,367.53372
1966-06-30,484.18209876543216,449.87323
1966-07-31,1040.1732377538829,1061.046
1966-08-31,1780.1672640382317,1726.7446
1966-09-30,2060.185185185185,2086.817
1966-10-31,1469.9074074074072,1431.6559
1966-11-30,635.0308641975308,635.8834
1966-12-31,325.0074671445639,302.0167
1967-01-31,243.9889486260454,222.24588
1967-02-28,218.0059523809524,205.37419
1967-03-31,270.98267622461174,258.88736
1967-04-30,369.9845679012346,369.08295
1967-05-31,1160.020908004779,1060.8497
1967-06-30,1219.9074074074074,1161.6475
1967-07-31,2113.575268817204,2034.8794
1967-08-31,1699.8954599761048,1656.465
1967-09-30,2550.154320987654,2436.102
1967-10-31,1630.077658303465,1586.9214
1967-11-30,841.0493827160494,774.40234
1967-12-31,386.05137395459974,342.44342
1968-01-31,286.9997013142174,251.37148
1968-02-29,253.9910600255428,225.4794
1968-03-31,317.9883512544803,286.86688
1968-04-30,496.9135802469136,475.67612
1968-05-31,1189.889486260454,1120.4003
1968-06-30,1130.0154320987654,1148.8209
1968-07-31,1440.0388291517324,1365.3875
1968-08-31,1020.0119474313022,984.9576
1968-09-30,2069.830247,2046.5492
1968-10-31,1319.8178016726404,1233.2977
1968-11-30,677.8549383,571.2276
1968-12-31,378.9575866188769,301.60962
1969-01-31,261.9847670250896,232.01335
1969-02-28,251.98412700000003,207.87943
1969-03-31,294.9895459976105,244.7319
1969-04-30,375.0000000000001,317.3255
1969-05-31,548.8351254480286,480.32764
1969-06-30,689.8148148148148,652.47656
1969-07-31,1149.9402628434889,1092.6836
1969-08-31,881.8697729988053,798.6588
1969-09-30,768.1327160493827,751.50366
1969-10-31,896.057347670251,819.04156
1969-11-30,437.11419753086426,427.97815
1969-12-31,218.0032855436081,197.39253
1970-01-31,183.99044205495807,152.18333
1970-02-28,159.01951058201058,151.77109
1970-03-31,200.00746714456392,197.25803
1970-04-30,380.0154320987655,368.1895
1970-05-31,594.0113500597372,556.02216
1970-06-30,714.1203703703704,685.1182
1970-07-31,731.0334528076463,756.9215
1970-08-31,1229.8387096774193,1124.0874
1970-09-30,599.9228395061729,624.80634
1970-10-31,645.1612903225806,612.4135
1970-11-30,372.9938271604938,389.8356
1970-12-31,186.00657108721623,200.27354
1971-01-31,183.24372759856632,150.3614
1971-02-28,156.00198412698413,71.53299
1971-03-31,201.0155316606929,190.56526
1971-04-30,315.0077160493827,348.70206
1971-05-31,477.8972520908004,468.3344
1971-06-30,618.8271604938271,641.4173
1971-07-31,714.979092,698.1544
1971-08-31,614.9193548387096,662.67694
1971-09-30,1369.9845679012346,1323.1926
1971-10-31,1870.1463560334528,1765.6554
1971-11-30,755.0154320987655,741.4103
1971-12-31,303.0167264038232,304.04898
1972-01-31,220.99014336917563,231.30624
1972-02-29,212.00510855683268,216.68639
1972-03-31,280.98864994026286,284.73547
1972-04-30,440.2006172839505,431.54306
1972-05-31,742.9808841099162,714.5642
1972-06-30,1060.1851851851852,1040.0731
1972-07-31,1929.8835125448031,1926.112
1972-08-31,1130.152329749104,1055.1998
1972-09-30,814.8148148148148,793.91064
1972-10-31,652.6284348864993,668.4038
1972-11-30,378.00925925925924,395.72266
1972-12-31,215.01642771804063,226.7348
1973-01-31,174.99253285543608,182.24803
1973-02-28,178.98478835978835,178.32762
1973-03-31,219.01135005973723,222.39212
1973-04-30,279.0123456790124,283.21625
1973-05-31,561.9026284348865,538.52716
1973-06-30,1000.0,1029.2736
1973-07-31,953.9277180406212,933.2522
1973-08-31,928.1660692951016,924.94916
1973-09-30,1069.830247,1003.75543
1973-10-31,1070.041816009558,1064.4188
1973-11-30,548.9969135802469,565.0257
1973-12-31,256.0110513739546,267.4644
1974-01-31,167.0026882,171.87242
1974-02-28,181.0102513227513,173.91223
1974-03-31,227.00119474313018,220.78696
1974-04-30,325.0,306.86624
1974-05-31,489.09796893667857,497.4806
1974-06-30,917.0524691358024,891.51135
1974-07-31,897.9241338112306,907.943
1974-08-31,1040.1732377538829,1033.7112
1974-09-30,1349.9228395061727,1377.2014
1974-10-31,999.8506571087216,1019.68494
1974-11-30,636.1882716049382,622.10657
1974-12-31,284.98357228195937,301.6844
1975-01-31,192.98835125448028,192.95274
1975-02-28,192.9976851851852,183.08936
1975-03-31,242.01015531660693,238.37956
1975-04-30,301.00308641975306,322.081
1975-05-31,679.8835125448029,680.5432
1975-06-30,1140.0462962962963,1156.9423
1975-07-31,2280.0925925925926,2326.1538
1975-08-31,1929.8835125448031,1916.1515
1975-09-30,1729.9382716049383,1749.426
1975-10-31,2010.155316606929,1993.0154
1975-11-30,949.0740741,947.5024
1975-12-31,372.0131421744325,380.37665
1976-01-31,271.9907407407408,258.08682
1976-02-29,279.01500638569604,261.27408
1976-03-31,329.0023894862604,319.7883
1976-04-30,451.3888888888889,440.43463
1976-05-31,654.8685782556751,650.0167
1976-06-30,1199.8456790123455,1128.722
1976-07-31,1519.937275985663,1545.0381
1976-08-31,2060.185185185185,1985.2902
1976-09-30,2150.077160493828,1944.1434
1976-10-31,1120.0716845878137,1091.3988
1976-11-30,586.0339506,566.92145
1976-12-31,315.00149342891274,297.68024
1977-01-31,228.0092592592593,219.02838
1977-02-28,219.9900793650794,201.99637
1977-03-31,294.9895459976105,281.7199
1977-04-30,670.1388888888889,622.6341
1977-05-31,890.0836320191158,862.1701
1977-06-30,994.9845679012343,992.0876
1977-07-31,831.0931899641577,841.0197
1977-08-31,760.9020310633214,732.1144
1977-09-30,694.8302469135804,695.45123
1977-10-31,567.1296296296297,572.5629
1977-11-30,355.0154320987654,339.04282
1977-12-31,192.98835125448028,194.33188
1978-01-31,136.9847670250896,140.74994
1978-02-28,151.00033068783068,139.61682
1978-03-31,197.99133811230587,188.973
1978-04-30,484.9537037037037,477.14743
1978-05-31,595.1314217443249,586.57056
1978-06-30,800.9259259,806.5839
1978-07-31,620.1463560334528,628.44635
1978-08-31,1149.9402628434889,1107.5659
1978-09-30,1859.953703703704,1795.0405
1978-10-31,1089.8297491039427,1090.0446
1978-11-30,587.9629629629629,554.27026
1978-12-31,274.0068697729988,266.95892
1979-01-31,200.00746714456392,187.94516
1979-02-28,187.00396825396825,170.21255
1979-03-31,221.99820788530465,206.44241
1979-04-30,390.0462962962963,384.16315
1979-05-31,400.9856630824373,418.86105
1979-06-30,467.9783950617284,473.08536
1979-07-31,1080.1224611708485,1108.4851
1979-08-31,1749.9253285543607,1738.7366
1979-09-30,1790.1234567901238,1741.98
1979-10-31,1040.1732377538829,1023.98315
1979-11-30,486.1111111111111,467.86252
1979-12-31,266.01702508960574,247.71135
1980-01-31,183.99044205495807,176.2839
1980-02-29,185.9833971902937,166.79704
1980-03-31,244.9970131421744,222.85612
1980-04-30,339.0046296296297,320.7253
1980-05-31,368.9889486260453,356.00513
1980-06-30,616.8981481481482,610.1187
1980-07-31,1379.9283154121863,1328.1434
1980-08-31,994.9970131421744,1029.426
1980-09-30,1420.138888888889,1441.438
1980-10-31,1170.1015531660694,1140.0973
1980-11-30,525.8487654320987,536.88745
1980-12-31,233.0122461170848,238.09583
1981-01-31,182.0116487455197,176.17621
1981-02-28,187.00396825396825,175.97885
1981-03-31,227.00119474313018,112.77377
1981-04-30,336.99845679012344,322.29965
1981-05-31,571.9832735961768,551.9611
1981-06-30,1010.0308641975308,1040.3931
1981-07-31,1670.026882,1639.4829
1981-08-31,1059.9611708482676,1069.7935
1981-09-30,3530.0925925925926,3490.9536
1981-10-31,1730.1373954599758,1731.5016
1981-11-30,697.1450617,727.4891
1981-12-31,341.9952210274791,334.28778
1982-01-31,253.99492234169654,250.92642
1982-02-28,244.00628306878303,241.84428
1982-03-31,281.9967144563919,266.7762
1982-04-30,403.1635802469135,377.4758
1982-05-31,816.9056153,868.38403
1982-06-30,1469.9074074074074,1557.8983
1982-07-31,1749.9253285543607,1831.4568
1982-08-31,1070.041816009558,1102.9569
1982-09-30,1670.138888888889,1735.4535
1982-10-31,1659.9462365591398,1693.6158
1982-11-30,736.8827160493828,743.0385
1982-12-31,340.0164277180406,313.56448
1983-01-31,234.99103942652332,226.19257
1983-02-28,217.01388888888889,216.89653
1983-03-31,233.0122461170848,243.79953
1983-04-30,442.9012345679012,446.13147
1983-05-31,868.0555555555555,872.6119
1983-06-30,1219.9074074074074,1240.658
1983-07-31,2660.170250896057,2662.0
1983-08-31,1879.8536439665472,1789.9832
1983-09-30,1130.0154320987654,1207.9979
1983-10-31,2019.862604540024,1940.5182
1983-11-30,935.1851851851852,941.62396
1983-12-31,377.83751493428906,376.7526
1984-01-31,261.01403823178015,244.58275
1984-02-29,264.0086206896552,259.47186
1984-03-31,298.9844683,296.59253
1984-04-30,412.80864197530866,405.37125
1984-05-31,498.0585424133812,482.5785
1984-06-30,1010.0308641975308,1082.9912
1984-07-31,2430.1821983273594,2452.8074
1984-08-31,1500.1493428912784,1483.046
1984-09-30,831.0185185185185,903.64685
1984-10-31,862.8285543608124,894.701
1984-11-30,492.01388888888897,547.2211
1984-12-31,275.01493428912784,295.91565
1985-01-31,204.00238948626043,204.13911
1985-02-28,182.0023148148148,185.98491
1985-03-31,228.0092592592593,233.4483
1985-04-30,330.0154320987654,346.18732
1985-05-31,426.0005973715651,431.598
1985-06-30,652.0061728395061,648.7474
1985-07-31,1300.0298685782557,1240.2195
1985-08-31,971.1021505376344,1090.3987
1985-09-30,2380.0154320987654,2354.712
1985-10-31,1189.889486260454,1234.6643
1985-11-30,516.9753086419753,503.3527
1985-12-31,272.9988052568698,268.80664
1986-01-31,206.0185185185185,205.88235
1986-02-28,196.01521164021165,196.98729
1986-03-31,229.01732377538826,240.23221
1986-04-30,328.0092592592593,364.455
1986-05-31,823.9994026284348,830.1076
1986-06-30,1099.9228395061727,1140.3823
1986-07-31,1580.047789725209,1743.241
1986-08-31,717.9659498207885,788.1458
1986-09-30,996.9135802469137,1099.313
1986-10-31,377.0908004778972,666.39435
1986-11-30,18.80015432098765,374.93686
1986-12-31,15.098566308243731,234.27693
1987-01-31,12.89949223416966,166.41705
1987-02-28,307.00231481481484,169.8683
1987-03-31,599.9850657108722,198.39578
1987-04-30,355.0154320987654,263.96878
1987-05-31,427.12066905615296,533.9156
1987-06-30,643.1327160493828,1137.9745
1987-07-31,809.0651135005974,1703.446
1987-08-31,853.1212664277182,1092.7888
1987-09-30,333.9891975308642,692.7593
1987-10-31,234.99103942652332,566.677
1987-11-30,226.00308641975306,363.07272
1987-12-31,375.97072879330943,202.46193
1988-01-31,321.0125448028674,158.79657
1988-02-29,415.07024265644964,162.80588
1988-03-31,484.99103942652323,226.4582
1988-04-30,339.0046296296297,342.74808
1988-05-31,449.14874551971326,415.65527
1988-06-30,493.0555555555555,800.1481
1988-07-31,700.0448028673835,869.7771
1988-08-31,554.0621266427718,599.4082
1988-09-30,581.0185185185185,807.4571
1988-10-31,604.8387096774194,1245.6293
1988-11-30,542.0524691358024,698.69855
1988-12-31,477.15053763440864,301.1998
1989-01-31,653.0017921146953,188.19516
1989-02-28,457.1759259259259,178.51277
1989-03-31,443.9217443249702,276.97018
1989-04-30,420.9104938271605,388.28387
1989-05-31,676.1499402628435,869.1103
1989-06-30,770.8333333333334,2382.6792
1989-07-31,997.9838710000001,2420.0596
1989-08-31,1810.0358422939069,1973.6542
1989-09-30,1841.4351851851848,1855.7106
1989-10-31,831.0931899641577,1213.3898
1989-11-30,520.4475308641976,681.9882
1989-12-31,433.09438470728793,351.89984
1990-01-31,617.1594982078853,265.93637
1990-02-28,622.5198412698413,258.64865
1990-03-31,676.8966547192354,287.0578
1990-04-30,680.1697530864197,350.8138
1990-05-31,1070.041816009558,671.2198
1990-06-30,986.8827160493828,774.84985
1990-07-31,756.0483870967741,811.2968
1990-08-31,735.8870967741935,856.9642
1990-09-30,652.0061728395061,1009.15546
1990-10-31,611.1857825567503,754.6893
1990-11-30,488.81172839506166,455.5913
1990-12-31,589.9044205495818,252.86865
1991-01-31,588.0376344086021,163.25777
1991-02-28,558.0357142857143,158.94876
1991-03-31,608.9456391875746,212.57191
1991-04-30,496.9135802469136,259.59076
1991-05-31,574.9701314217443,457.57306
1991-06-30,716.0493827160493,585.25104
1991-07-31,854.9880525686978,851.263
1991-08-31,903.1511350059735,1167.9874
1991-09-30,601.0802469135803,818.5071
1991-10-31,535.020908,682.542
1991-11-30,738.8117283950617,447.38168
1991-12-31,343.00328554360806,247.63017
1992-01-31,676.1499402628435,172.38557
1992-02-29,409.881864623244,166.52168
1992-03-31,363.98596176821997,200.86696
1992-04-30,388.8888888888889,370.67618
1992-05-31,554.0621266427718,475.3578
1992-06-30,689.0432098765432,808.14667
1992-07-31,658.9755077658302,1770.9811
1992-08-31,629.1069295101554,1140.6769
1992-09-30,393.13271604938274,1113.1802
1992-10-31,229.01732377538826,1056.0721
1992-11-30,498.84259259259267,478.83264
1992-12-31,630.9737157,223.76602
1993-01-31,538.0077658303464,191.10672
1993-02-28,646.9080687830688,195.21964
