date,flow_{t+1},E-CNN
1961-01-31,219.01135005973723,283.8241
1961-02-28,214.9884259259259,275.71802
1961-03-31,279.00985663082434,312.56543
1961-04-30,525.0771604938271,441.67166
1961-05-31,701.9115890083632,672.53735
1961-06-30,849.9228395061729,907.36426
1961-07-31,1749.9253285543607,1573.7723
1961-08-31,1210.0507765830346,1195.2933
1961-09-30,1260.0308641975307,1299.275
1961-10-31,1479.9880525686976,1448.3561
1961-11-30,880.0154320987656,783.70905
1961-12-31,368.9889486260453,403.74188
1962-01-31,256.98178016726405,337.41223
1962-02-28,234.99503968253967,312.10086
1962-03-31,289.35185185185185,338.758
1962-04-30,444.0586419753087,482.09845
1962-05-31,617.9062126642772,642.5373
1962-06-30,1160.108024691358,1122.5199
1962-07-31,1490.068697729988,1472.3251
1962-08-31,1260.0806451612902,1152.3738
1962-09-30,755.0154320987655,754.6863
1962-10-31,778.0764635603346,750.1739
1962-11-30,511.1882716049383,573.85693
1962-12-31,275.98566308243727,348.21933
1963-01-31,176.00059737156514,297.55966
1963-02-28,188.98809523809524,289.76797
1963-03-31,247.98387096774192,317.16187
1963-04-30,331.01851851851853,414.88293
1963-05-31,523.8201911589008,519.7672
1963-06-30,714.8919753,713.37
1963-07-31,1609.9163679808842,1537.2057
1963-08-31,1310.110513739546,1305.0049
1963-09-30,2369.984567901234,2253.9128
1963-10-31,1870.1463560334528,1843.196
1963-11-30,694.8302469135804,671.76544
1963-12-31,340.0164277180406,394.2506
1964-01-31,238.98596176821985,321.32275
1964-02-29,253.9910600255428,289.91418
1964-03-31,318.9964157706093,323.30228
1964-04-30,486.1111111111111,394.6312
1964-05-31,670.9229390681004,623.60394
1964-06-30,719.9074074074074,668.5676
1964-07-31,2000.0746714456395,1923.8004
1964-08-31,1540.0985663082438,1580.6279
1964-09-30,1599.9228395061727,1639.7498
1964-10-31,1369.847670250896,1527.3857
1964-11-30,652.0061728395061,678.42847
1964-12-31,332.9973118,391.5281
1965-01-31,238.98596176821985,305.63013
1965-02-28,265.54232804232805,285.04626
1965-03-31,283.0047789725209,336.265
1965-04-30,432.87037037037044,426.1877
1965-05-31,667.9360812425329,658.67426
1965-06-30,935.1851851851852,976.1603
1965-07-31,1569.9671445639185,1618.3148
1965-08-31,838.9336917562724,1118.5242
1965-09-30,1050.1543209876545,1078.6671
1965-10-31,869.9223416965351,861.31366
1965-11-30,447.91666666666663,572.996
1965-12-31,223.0062724014337,327.0983
1966-01-31,187.0146356033453,264.4147
1966-02-28,187.00396825396825,248.04048
1966-03-31,244.9970131421744,295.79956
1966-04-30,334.99228395061726,397.9741
1966-05-31,405.09259259259267,516.9443
1966-06-30,484.18209876543216,576.38153
1966-07-31,1040.1732377538829,1229.7112
1966-08-31,1780.1672640382317,1730.5011
1966-09-30,2060.185185185185,2037.3643
1966-10-31,1469.9074074074072,1451.6831
1966-11-30,635.0308641975308,654.57153
1966-12-31,325.0074671445639,337.03482
1967-01-31,243.9889486260454,307.13934
1967-02-28,218.0059523809524,300.28137
1967-03-31,270.98267622461174,339.5062
1967-04-30,369.9845679012346,432.31073
1967-05-31,1160.020908004779,1192.1224
1967-06-30,1219.9074074074074,1161.3878
1967-07-31,2113.575268817204,1923.2809
1967-08-31,1699.8954599761048,1579.4231
1967-09-30,2550.154320987654,2352.961
1967-10-31,1630.077658303465,1585.3334
1967-11-30,841.0493827160494,710.6355
1967-12-31,386.05137395459974,413.98538
1968-01-31,286.9997013142174,318.89462
1968-02-29,253.9910600255428,332.53845
1968-03-31,317.9883512544803,342.4622
1968-04-30,496.9135802469136,486.71353
1968-05-31,1189.889486260454,1211.4652
1968-06-30,1130.0154320987654,1110.2552
1968-07-31,1440.0388291517324,1444.876
1968-08-31,1020.0119474313022,1050.2466
1968-09-30,2069.830247,1913.4916
1968-10-31,1319.8178016726404,1372.6229
1968-11-30,677.8549383,709.73596
1968-12-31,378.9575866188769,394.57394
1969-01-31,261.9847670250896,313.92163
1969-02-28,251.98412700000003,290.46204
1969-03-31,294.9895459976105,322.635
1969-04-30,375.0000000000001,412.13586
1969-05-31,548.8351254480286,576.8615
1969-06-30,689.8148148148148,710.35095
1969-07-31,1149.9402628434889,1125.4656
1969-08-31,881.8697729988053,996.3476
1969-09-30,768.1327160493827,809.29315
1969-10-31,896.057347670251,815.36707
1969-11-30,437.11419753086426,447.08777
1969-12-31,218.0032855436081,290.61255
1970-01-31,183.99044205495807,262.1742
1970-02-28,159.01951058201058,253.24306
1970-03-31,200.00746714456392,299.69327
1970-04-30,380.0154320987655,405.8062
1970-05-31,594.0113500597372,616.52954
1970-06-30,714.1203703703704,658.32965
1970-07-31,731.0334528076463,666.99524
1970-08-31,1229.8387096774193,1081.7997
1970-09-30,599.9228395061729,602.379
1970-10-31,645.1612903225806,741.0394
1970-11-30,372.9938271604938,450.56244
1970-12-31,186.00657108721623,292.63687
1971-01-31,183.24372759856632,240.813
1971-02-28,156.00198412698413,236.35335
1971-03-31,201.0155316606929,278.3455
1971-04-30,315.0077160493827,422.38824
1971-05-31,477.8972520908004,543.2398
1971-06-30,618.8271604938271,661.93665
1971-07-31,714.979092,799.83545
1971-08-31,614.9193548387096,798.5336
1971-09-30,1369.9845679012346,1461.911
1971-10-31,1870.1463560334528,1669.1208
1971-11-30,755.0154320987655,675.3853
1971-12-31,303.0167264038232,353.33325
1972-01-31,220.99014336917563,262.4899
1972-02-29,212.00510855683268,265.44083
1972-03-31,280.98864994026286,311.47958
1972-04-30,440.2006172839505,410.47516
1972-05-31,742.9808841099162,673.71075
1972-06-30,1060.1851851851852,1038.0894
1972-07-31,1929.8835125448031,1781.398
1972-08-31,1130.152329749104,1068.9216
1972-09-30,814.8148148148148,779.3288
1972-10-31,652.6284348864993,705.8527
1972-11-30,378.00925925925924,460.8956
1972-12-31,215.01642771804063,300.21387
1973-01-31,174.99253285543608,247.71243
1973-02-28,178.98478835978835,242.23798
1973-03-31,219.01135005973723,266.82394
1973-04-30,279.0123456790124,356.93567
1973-05-31,561.9026284348865,515.5614
1973-06-30,1000.0,1035.7332
1973-07-31,953.9277180406212,824.6959
1973-08-31,928.1660692951016,872.1256
1973-09-30,1069.830247,1045.1383
1973-10-31,1070.041816009558,1238.7987
1973-11-30,548.9969135802469,617.65405
1973-12-31,256.0110513739546,346.65515
1974-01-31,167.0026882,249.14676
1974-02-28,181.0102513227513,244.36205
1974-03-31,227.00119474313018,285.87076
1974-04-30,325.0,381.1019
1974-05-31,489.09796893667857,554.28564
1974-06-30,917.0524691358024,968.5375
1974-07-31,897.9241338112306,941.2118
1974-08-31,1040.1732377538829,1008.5304
1974-09-30,1349.9228395061727,1314.3396
1974-10-31,999.8506571087216,1066.6279
1974-11-30,636.1882716049382,650.0325
1974-12-31,284.98357228195937,351.1584
1975-01-31,192.98835125448028,288.02557
1975-02-28,192.9976851851852,264.64276
1975-03-31,242.01015531660693,313.02438
1975-04-30,301.00308641975306,406.5107
1975-05-31,679.8835125448029,658.39154
1975-06-30,1140.0462962962963,1156.8835
1975-07-31,2280.0925925925926,2073.3767
1975-08-31,1929.8835125448031,1748.4253
1975-09-30,1729.9382716049383,1687.0492
1975-10-31,2010.155316606929,1956.9923
1975-11-30,949.0740741,953.3037
1975-12-31,372.0131421744325,405.8202
1976-01-31,271.9907407407408,349.9872
1976-02-29,279.01500638569604,334.4891
1976-03-31,329.0023894862604,352.85422
1976-04-30,451.3888888888889,465.24597
1976-05-31,654.8685782556751,687.16003
1976-06-30,1199.8456790123455,1096.5972
1976-07-31,1519.937275985663,1478.1277
1976-08-31,2060.185185185185,1828.7218
1976-09-30,2150.077160493828,1996.5206
1976-10-31,1120.0716845878137,1140.054
1976-11-30,586.0339506,657.73364
1976-12-31,315.00149342891274,392.01718
1977-01-31,228.0092592592593,313.04663
1977-02-28,219.9900793650794,293.80353
1977-03-31,294.9895459976105,335.77805
1977-04-30,670.1388888888889,622.5068
1977-05-31,890.0836320191158,841.6567
1977-06-30,994.9845679012343,930.86664
1977-07-31,831.0931899641577,887.0995
1977-08-31,760.9020310633214,721.6293
1977-09-30,694.8302469135804,651.65314
1977-10-31,567.1296296296297,590.6084
1977-11-30,355.0154320987654,437.89423
1977-12-31,192.98835125448028,318.5214
1978-01-31,136.9847670250896,250.33778
1978-02-28,151.00033068783068,267.68927
1978-03-31,197.99133811230587,286.41962
1978-04-30,484.9537037037037,494.06787
1978-05-31,595.1314217443249,618.38605
1978-06-30,800.9259259,839.74567
1978-07-31,620.1463560334528,719.7837
1978-08-31,1149.9402628434889,1070.2811
1978-09-30,1859.953703703704,1721.8953
1978-10-31,1089.8297491039427,1183.1422
1978-11-30,587.9629629629629,658.43353
1978-12-31,274.0068697729988,344.72662
1979-01-31,200.00746714456392,280.53897
1979-02-28,187.00396825396825,257.2542
1979-03-31,221.99820788530465,284.36084
1979-04-30,390.0462962962963,401.4067
1979-05-31,400.9856630824373,477.4722
1979-06-30,467.9783950617284,560.62103
1979-07-31,1080.1224611708485,1088.2838
1979-08-31,1749.9253285543607,1671.6434
1979-09-30,1790.1234567901238,1734.7341
1979-10-31,1040.1732377538829,1121.1285
1979-11-30,486.1111111111111,575.4059
1979-12-31,266.01702508960574,328.12408
1980-01-31,183.99044205495807,278.24097
1980-02-29,185.9833971902937,259.60355
1980-03-31,244.9970131421744,295.34552
1980-04-30,339.0046296296297,393.1819
1980-05-31,368.9889486260453,475.21875
1980-06-30,616.8981481481482,676.09924
1980-07-31,1379.9283154121863,1379.1343
1980-08-31,994.9970131421744,1072.2279
1980-09-30,1420.138888888889,1747.0944
1980-10-31,1170.1015531660694,1352.5168
1980-11-30,525.8487654320987,627.1796
1980-12-31,233.0122461170848,341.36377
1981-01-31,182.0116487455197,280.07928
1981-02-28,187.00396825396825,271.05304
1981-03-31,227.00119474313018,293.8046
1981-04-30,336.99845679012344,410.15167
1981-05-31,571.9832735961768,596.7008
1981-06-30,1010.0308641975308,1072.9841
1981-07-31,1670.026882,1532.2125
1981-08-31,1059.9611708482676,1030.0059
1981-09-30,3530.0925925925926,3227.907
1981-10-31,1730.1373954599758,1718.313
1981-11-30,697.1450617,687.97437
1981-12-31,341.9952210274791,383.705
1982-01-31,253.99492234169654,304.6048
1982-02-28,244.00628306878303,297.4385
1982-03-31,281.9967144563919,315.09763
1982-04-30,403.1635802469135,406.83087
1982-05-31,816.9056153,894.7222
1982-06-30,1469.9074074074074,1422.301
1982-07-31,1749.9253285543607,1683.9338
1982-08-31,1070.041816009558,1089.4174
1982-09-30,1670.138888888889,1720.2777
1982-10-31,1659.9462365591398,1596.046
1982-11-30,736.8827160493828,736.8211
1982-12-31,340.0164277180406,383.01282
1983-01-31,234.99103942652332,306.84964
1983-02-28,217.01388888888889,296.1558
1983-03-31,233.0122461170848,316.86404
1983-04-30,442.9012345679012,431.44345
1983-05-31,868.0555555555555,781.4279
1983-06-30,1219.9074074074074,876.49567
1983-07-31,2660.170250896057,1618.057
1983-08-31,1879.8536439665472,1432.1108
1983-09-30,1130.0154320987654,892.9484
1983-10-31,2019.862604540024,1564.1039
1983-11-30,935.1851851851852,729.72235
1983-12-31,377.83751493428906,397.09625
1984-01-31,261.01403823178015,317.5599
1984-02-29,264.0086206896552,290.5524
1984-03-31,298.9844683,305.26218
1984-04-30,412.80864197530866,499.13284
1984-05-31,498.0585424133812,739.9167
1984-06-30,1010.0308641975308,970.66
1984-07-31,2430.1821983273594,1842.2463
1984-08-31,1500.1493428912784,1691.9698
1984-09-30,831.0185185185185,951.41876
1984-10-31,862.8285543608124,1167.2428
1984-11-30,492.01388888888897,705.2607
1984-12-31,275.01493428912784,366.84497
1985-01-31,204.00238948626043,264.35077
1985-02-28,182.0023148148148,286.6378
1985-03-31,228.0092592592593,315.42892
1985-04-30,330.0154320987654,674.82104
1985-05-31,426.0005973715651,940.67523
1985-06-30,652.0061728395061,1033.9471
1985-07-31,1300.0298685782557,1569.6543
1985-08-31,971.1021505376344,1322.8237
1985-09-30,2380.0154320987654,2347.3928
1985-10-31,1189.889486260454,1545.5232
1985-11-30,516.9753086419753,677.9092
1985-12-31,272.9988052568698,382.99435
1986-01-31,206.0185185185185,319.12546
1986-02-28,196.01521164021165,298.48547
1986-03-31,229.01732377538826,363.99158
1986-04-30,328.0092592592593,667.9369
1986-05-31,823.9994026284348,1085.058
1986-06-30,1099.9228395061727,1145.6622
1986-07-31,1580.047789725209,1563.2657
1986-08-31,717.9659498207885,999.4107
1986-09-30,996.9135802469137,1349.0116
1986-10-31,377.0908004778972,929.2612
1986-11-30,18.80015432098765,550.32916
1986-12-31,15.098566308243731,329.94006
1987-01-31,12.89949223416966,286.64346
1987-02-28,307.00231481481484,278.31635
1987-03-31,599.9850657108722,352.93063
1987-04-30,355.0154320987654,501.34555
1987-05-31,427.12066905615296,694.6742
1987-06-30,643.1327160493828,671.787
1987-07-31,809.0651135005974,1626.2274
1987-08-31,853.1212664277182,961.4302
1987-09-30,333.9891975308642,804.352
1987-10-31,234.99103942652332,829.5849
1987-11-30,226.00308641975306,516.5462
1987-12-31,375.97072879330943,329.88492
1988-01-31,321.0125448028674,288.57397
1988-02-29,415.07024265644964,288.16458
1988-03-31,484.99103942652323,309.2201
1988-04-30,339.0046296296297,442.861
1988-05-31,449.14874551971326,841.21985
1988-06-30,493.0555555555555,1239.9482
1988-07-31,700.0448028673835,1033.0085
1988-08-31,554.0621266427718,1342.2019
1988-09-30,581.0185185185185,902.29425
1988-10-31,604.8387096774194,1557.8923
1988-11-30,542.0524691358024,1205.1991
1988-12-31,477.15053763440864,412.86862
1989-01-31,653.0017921146953,326.63638
1989-02-28,457.1759259259259,308.55322
1989-03-31,443.9217443249702,410.0424
1989-04-30,420.9104938271605,697.04144
1989-05-31,676.1499402628435,775.4987
1989-06-30,770.8333333333334,881.2422
1989-07-31,997.9838710000001,1375.5764
1989-08-31,1810.0358422939069,659.14795
1989-09-30,1841.4351851851848,865.24963
1989-10-31,831.0931899641577,658.86255
